"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 27 14:16:49 BRT 2022","Sun Feb 27 14:16:50 BRT 2022","1082","","Validar endpoints da API","","","","buscar um personagem pelo ID e validar pelo nome e espécie",""
"passed","Sun Feb 27 14:16:51 BRT 2022","Sun Feb 27 14:16:52 BRT 2022","413","","Validar endpoints da API","","","","Buscar um local pelo ID '03' e validar pelo nome",""
"passed","Sun Feb 27 14:17:03 BRT 2022","Sun Feb 27 14:17:04 BRT 2022","1104","","Tickets","","","","marcar um item como completo",""
"passed","Sun Feb 27 14:16:55 BRT 2022","Sun Feb 27 14:16:55 BRT 2022","393","","Automatizar e validar o GRUD do endpoint de users","","","","testar o 'delete'",""
"passed","Sun Feb 27 14:17:04 BRT 2022","Sun Feb 27 14:17:05 BRT 2022","1083","","Tickets","","","","Selecionar o filtro Active",""
"passed","Sun Feb 27 14:16:54 BRT 2022","Sun Feb 27 14:16:54 BRT 2022","380","","Automatizar e validar o GRUD do endpoint de users","","","","testar o 'read'",""
"passed","Sun Feb 27 14:16:58 BRT 2022","Sun Feb 27 14:17:02 BRT 2022","3145","","Tickets","","","","verificar itens cadastrados na lista",""
"passed","Sun Feb 27 14:16:54 BRT 2022","Sun Feb 27 14:16:55 BRT 2022","378","","Automatizar e validar o GRUD do endpoint de users","","","","testar o 'update'",""
"passed","Sun Feb 27 14:17:05 BRT 2022","Sun Feb 27 14:17:06 BRT 2022","1140","","Tickets","","","","Estando com o filtro All ativo clicar em Clear completed",""
"passed","Sun Feb 27 14:17:02 BRT 2022","Sun Feb 27 14:17:03 BRT 2022","1160","","Tickets","","","","excluir itens da lista",""
"passed","Sun Feb 27 14:16:50 BRT 2022","Sun Feb 27 14:16:51 BRT 2022","784","","Validar endpoints da API","","","","buscar um episódio pelo ID e validar pelo nome e data de exibição",""
"passed","Sun Feb 27 14:16:53 BRT 2022","Sun Feb 27 14:16:54 BRT 2022","954","","Automatizar e validar o GRUD do endpoint de users","","","","testar o 'create'",""
